patient,time,cluster_number,count,prob
ROS_CART1905,day0,4,11,0.19642857142857142
ROS_CART1905,day0,5,2,0.03571428571428571
ROS_CART1905,day0,6,1,0.017857142857142856
ROS_CART1905,day0,7,0,0.0
ROS_CART1905,day14,1,97,0.12916111850865514
ROS_CART1905,day14,2,32,0.0426098535286285
ROS_CART1905,day14,3,444,0.5912117177097204
ROS_CART1905,day14,4,78,0.10386151797603196
ROS_CART1905,day14,5,12,0.015978695073235686
ROS_CART1905,day14,6,86,0.11451398135818908
ROS_CART1905,day14,7,2,0.002663115845539281
ROS_CART1905,day21,1,57,0.07938718662952646
ROS_CART1905,day21,2,40,0.055710306406685235
ROS_CART1905,day21,3,461,0.6420612813370473
ROS_CART1905,day21,4,50,0.06963788300835655
ROS_CART1905,day21,5,14,0.019498607242339833
ROS_CART1905,day21,6,93,0.12952646239554316
ROS_CART1905,day21,7,3,0.004178272980501393
ROS_CART1905,day7,1,42,0.5833333333333334
ROS_CART1905,day7,2,3,0.041666666666666664
ROS_CART1905,day7,3,10,0.1388888888888889
ROS_CART1905,day7,4,5,0.06944444444444445
ROS_CART1905,day7,5,5,0.06944444444444445
ROS_CART1905,day7,6,6,0.08333333333333333
ROS_CART1905,day7,7,1,0.013888888888888888
ROS_CART1906,3m,1,76,0.31932773109243695
ROS_CART1906,3m,2,72,0.3025210084033613
ROS_CART1906,3m,3,21,0.08823529411764706
ROS_CART1906,3m,4,64,0.2689075630252101
ROS_CART1906,3m,5,2,0.008403361344537815
ROS_CART1906,3m,6,2,0.008403361344537815
ROS_CART1906,3m,7,1,0.004201680672268907
ROS_CART1906,day0,1,150,0.4297994269340974
ROS_CART1906,day0,2,46,0.1318051575931232
ROS_CART1906,day0,3,24,0.06876790830945559
ROS_CART1906,day0,4,63,0.18051575931232092
ROS_CART1906,day0,5,8,0.022922636103151862
ROS_CART1906,day0,6,58,0.166189111747851
ROS_CART1906,day0,7,0,0.0
ROS_CART1906,day14,1,39,0.23780487804878048
ROS_CART1906,day14,2,83,0.5060975609756098
ROS_CART1906,day14,3,28,0.17073170731707318
ROS_CART1906,day14,4,9,0.054878048780487805
ROS_CART1906,day14,5,0,0.0
ROS_CART1906,day14,6,5,0.03048780487804878
ROS_CART1906,day14,7,0,0.0
ROS_CART1906,day21,1,26,0.37681159420289856
ROS_CART1906,day21,2,21,0.30434782608695654
ROS_CART1906,day21,3,11,0.15942028985507245
ROS_CART1906,day21,4,10,0.14492753623188406
ROS_CART1906,day21,5,0,0.0
ROS_CART1906,day21,6,1,0.014492753623188406
ROS_CART1906,day21,7,0,0.0
ROS_CART1906,day7,1,48,0.46601941747572817
ROS_CART1906,day7,2,23,0.22330097087378642
ROS_CART1906,day7,3,7,0.06796116504854369
ROS_CART1906,day7,4,14,0.13592233009708737
ROS_CART1906,day7,5,1,0.009708737864077669
ROS_CART1906,day7,6,9,0.08737864077669903
ROS_CART1906,day7,7,1,0.009708737864077669
ROS_CART1907,3m,1,119,0.47035573122529645
ROS_CART1907,3m,2,22,0.08695652173913043
ROS_CART1907,3m,3,12,0.04743083003952569
ROS_CART1907,3m,4,81,0.3201581027667984
ROS_CART1907,3m,5,5,0.019762845849802372
ROS_CART1907,3m,6,13,0.05138339920948617
ROS_CART1907,3m,7,1,0.003952569169960474
ROS_CART1907,day1,1,124,0.4806201550387597
ROS_CART1907,day1,2,24,0.09302325581395349
ROS_CART1907,day1,3,13,0.050387596899224806
ROS_CART1907,day1,4,53,0.2054263565891473
ROS_CART1907,day1,5,5,0.01937984496124031
ROS_CART1907,day1,6,37,0.1434108527131783
ROS_CART1907,day1,7,2,0.007751937984496124
ROS_CART1907,day14,1,153,0.008947891689572489
ROS_CART1907,day14,2,6355,0.3716591613544652
ROS_CART1907,day14,3,9229,0.5397391660331013
ROS_CART1907,day14,4,1226,0.07170009942101878
ROS_CART1907,day14,5,2,0.00011696590443885607
ROS_CART1907,day14,6,104,0.006082227030820516
ROS_CART1907,day14,7,30,0.0017544885665828412
ROS_CART1907,day21,1,49,0.015878159429682438
ROS_CART1907,day21,2,1337,0.43324692158133504
ROS_CART1907,day21,3,1202,0.38950097213220997
ROS_CART1907,day21,4,484,0.15683732987686325
ROS_CART1907,day21,5,2,0.0006480881399870382
ROS_CART1907,day21,6,8,0.002592352559948153
ROS_CART1907,day21,7,4,0.0012961762799740765
ROS_CART1907,day7,1,114,0.5846153846153846
ROS_CART1907,day7,2,18,0.09230769230769231
ROS_CART1907,day7,3,10,0.05128205128205128
ROS_CART1907,day7,4,31,0.15897435897435896
ROS_CART1907,day7,5,9,0.046153846153846156
ROS_CART1907,day7,6,12,0.06153846153846154
ROS_CART1907,day7,7,1,0.005128205128205128
ROS_CART1908,3m,1,504,0.10308856616895071
ROS_CART1908,3m,2,287,0.058703211290652486
ROS_CART1908,3m,3,1881,0.3847412558805482
ROS_CART1908,3m,4,1748,0.35753732869707505
ROS_CART1908,3m,5,91,0.018613213336060544
ROS_CART1908,3m,6,372,0.07608917979136838
ROS_CART1908,3m,7,6,0.0012272448353446513
ROS_CART1908,day0,1,11,0.2558139534883721
ROS_CART1908,day0,2,8,0.18604651162790697
ROS_CART1908,day0,3,5,0.11627906976744186
ROS_CART1908,day0,4,7,0.16279069767441862
ROS_CART1908,day0,5,2,0.046511627906976744
ROS_CART1908,day0,6,10,0.23255813953488372
ROS_CART1908,day0,7,0,0.0
ROS_CART1908,day14,1,669,0.014288155140745802
ROS_CART1908,day14,2,6550,0.13989150399384906
ROS_CART1908,day14,3,22369,0.47774550425013884
ROS_CART1908,day14,4,10863,0.23200632181453162
ROS_CART1908,day14,5,516,0.011020460467301697
ROS_CART1908,day14,6,5756,0.12293366366238093
ROS_CART1908,day14,7,99,0.0021143906710520697
ROS_CART1908,day21,1,91,0.0028219679350017057
ROS_CART1908,day21,2,1658,0.05141563556299811
ROS_CART1908,day21,3,22085,0.68486991037926
ROS_CART1908,day21,4,5061,0.15694483207740256
ROS_CART1908,day21,5,167,0.005178776320277855
ROS_CART1908,day21,6,3143,0.09746643098582813
ROS_CART1908,day21,7,42,0.0013024467392315565
ROS_CART1908,day7,1,44,0.16296296296296298
ROS_CART1908,day7,2,37,0.13703703703703704
ROS_CART1908,day7,3,42,0.15555555555555556
ROS_CART1908,day7,4,115,0.42592592592592593
ROS_CART1908,day7,5,8,0.02962962962962963
ROS_CART1908,day7,6,23,0.08518518518518518
ROS_CART1908,day7,7,1,0.003703703703703704
ROS_CART1909,3m,1,15,0.2830188679245283
ROS_CART1909,3m,2,6,0.11320754716981132
ROS_CART1909,3m,3,10,0.18867924528301888
ROS_CART1909,3m,4,3,0.05660377358490566
ROS_CART1909,3m,5,9,0.16981132075471697
ROS_CART1909,3m,6,8,0.1509433962264151
ROS_CART1909,3m,7,2,0.03773584905660377
ROS_CART1909,day0,1,64,0.2601626016260163
ROS_CART1909,day0,2,73,0.2967479674796748
ROS_CART1909,day0,3,15,0.06097560975609756
ROS_CART1909,day0,4,48,0.1951219512195122
ROS_CART1909,day0,5,12,0.04878048780487805
ROS_CART1909,day0,6,33,0.13414634146341464
ROS_CART1909,day0,7,1,0.0040650406504065045
ROS_CART1909,day14,1,5,0.23809523809523808
ROS_CART1909,day14,2,3,0.14285714285714285
ROS_CART1909,day14,3,5,0.23809523809523808
ROS_CART1909,day14,4,3,0.14285714285714285
ROS_CART1909,day14,5,1,0.047619047619047616
ROS_CART1909,day14,6,2,0.09523809523809523
ROS_CART1909,day14,7,2,0.09523809523809523
ROS_CART1909,day21,1,66,0.3473684210526316
ROS_CART1909,day21,2,48,0.25263157894736843
ROS_CART1909,day21,3,27,0.14210526315789473
ROS_CART1909,day21,4,22,0.11578947368421053
ROS_CART1909,day21,5,9,0.04736842105263158
ROS_CART1909,day21,6,18,0.09473684210526316
ROS_CART1909,day21,7,0,0.0
ROS_CART1909,day7,1,24,0.08080808080808081
ROS_CART1909,day7,2,71,0.23905723905723905
ROS_CART1909,day7,3,88,0.2962962962962963
ROS_CART1909,day7,4,68,0.22895622895622897
ROS_CART1909,day7,5,12,0.04040404040404041
ROS_CART1909,day7,6,33,0.1111111111111111
ROS_CART1909,day7,7,1,0.003367003367003367
ROS_CART1910,3m,1,45,0.44554455445544555
ROS_CART1910,3m,2,1,0.009900990099009901
ROS_CART1910,3m,3,8,0.07920792079207921
ROS_CART1910,3m,4,31,0.3069306930693069
ROS_CART1910,3m,5,3,0.0297029702970297
ROS_CART1910,3m,6,13,0.12871287128712872
ROS_CART1910,3m,7,0,0.0
ROS_CART1910,day0,1,15,0.3488372093023256
ROS_CART1910,day0,2,0,0.0
ROS_CART1910,day0,3,5,0.11627906976744186
ROS_CART1910,day0,4,12,0.27906976744186046
ROS_CART1910,day0,5,1,0.023255813953488372
ROS_CART1910,day0,6,10,0.23255813953488372
ROS_CART1910,day0,7,0,0.0
ROS_CART1910,day14,1,73,0.04850498338870432
ROS_CART1910,day14,2,13,0.008637873754152824
ROS_CART1910,day14,3,596,0.39601328903654487
ROS_CART1910,day14,4,712,0.47308970099667774
ROS_CART1910,day14,5,3,0.0019933554817275745
ROS_CART1910,day14,6,108,0.07176079734219269
ROS_CART1910,day14,7,0,0.0
ROS_CART1910,day21,1,55,0.20833333333333334
ROS_CART1910,day21,2,1,0.003787878787878788
ROS_CART1910,day21,3,63,0.23863636363636365
ROS_CART1910,day21,4,136,0.5151515151515151
ROS_CART1910,day21,5,2,0.007575757575757576
ROS_CART1910,day21,6,7,0.026515151515151516
ROS_CART1910,day21,7,0,0.0
ROS_CART1910,day7,1,92,0.09533678756476684
ROS_CART1910,day7,2,14,0.014507772020725389
ROS_CART1910,day7,3,172,0.17823834196891192
ROS_CART1910,day7,4,634,0.6569948186528497
ROS_CART1910,day7,5,1,0.0010362694300518134
ROS_CART1910,day7,6,51,0.05284974093264249
ROS_CART1910,day7,7,1,0.0010362694300518134
ROS_CART1911,3m,1,28,0.4117647058823529
ROS_CART1911,3m,2,0,0.0
ROS_CART1911,3m,3,11,0.16176470588235295
ROS_CART1911,3m,4,19,0.27941176470588236
ROS_CART1911,3m,5,1,0.014705882352941176
ROS_CART1911,3m,6,9,0.1323529411764706
ROS_CART1911,3m,7,0,0.0
ROS_CART1911,day0,1,19,0.6129032258064516
ROS_CART1911,day0,2,0,0.0
ROS_CART1911,day0,3,4,0.12903225806451613
ROS_CART1911,day0,4,6,0.1935483870967742
ROS_CART1911,day0,5,0,0.0
ROS_CART1911,day0,6,2,0.06451612903225806
ROS_CART1911,day0,7,0,0.0
ROS_CART1911,day14,1,25,0.23809523809523808
ROS_CART1911,day14,2,1,0.009523809523809525
ROS_CART1911,day14,3,11,0.10476190476190476
ROS_CART1911,day14,4,49,0.4666666666666667
ROS_CART1911,day14,5,0,0.0
ROS_CART1911,day14,6,19,0.18095238095238095
ROS_CART1911,day14,7,0,0.0
ROS_CART1911,day21,1,21,0.26582278481012656
ROS_CART1911,day21,2,1,0.012658227848101266
ROS_CART1911,day21,3,13,0.16455696202531644
ROS_CART1911,day21,4,29,0.3670886075949367
ROS_CART1911,day21,5,1,0.012658227848101266
ROS_CART1911,day21,6,14,0.17721518987341772
ROS_CART1911,day21,7,0,0.0
ROS_CART1911,day7,1,13,0.6190476190476191
ROS_CART1911,day7,2,0,0.0
ROS_CART1911,day7,3,0,0.0
ROS_CART1911,day7,4,5,0.23809523809523808
ROS_CART1911,day7,5,1,0.047619047619047616
ROS_CART1911,day7,6,2,0.09523809523809523
ROS_CART1911,day7,7,0,0.0
